ID	Query	LDaQ	RealCost
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Respiratory_bronchioles> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { SERVICE SILENT dbpedia:Respiratory_bronchioles { dbpedia:Respiratory_bronchioles dbpedia-owl:wikiPageRedirects ?page } SERVICE SILENT ?page { ?page rdfs:comment ?comment FILTER ( ( lang(?abstract) = "en" ) && ( lang(?comment) = "en" ) ) ?page dbpedia-owl:abstract ?abstract FILTER ( ( lang(?abstract) = "en" ) && ( lang(?comment) = "en" ) ) ?page foaf:isPrimaryTopicOf ?wikipedia ; foaf:depiction ?image } } 	2.0
SELECT ?object ?objectLabel WHERE {<http://dbpedia.org/resource/Naples> <http://purl.org/dc/terms/subject> ?object .?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel .}	SELECT ?object ?objectLabel WHERE { SERVICE SILENT <http://dbpedia.org/resource/Naples> { <http://dbpedia.org/resource/Naples> <http://purl.org/dc/terms/subject> ?object } SERVICE SILENT ?object { ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel } } 	12.0
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Node_of_ranvier> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { SERVICE SILENT dbpedia:Node_of_ranvier { dbpedia:Node_of_ranvier dbpedia-owl:wikiPageRedirects ?page } SERVICE SILENT ?page { ?page rdfs:comment ?comment FILTER ( ( lang(?abstract) = "en" ) && ( lang(?comment) = "en" ) ) ?page dbpedia-owl:abstract ?abstract FILTER ( ( lang(?abstract) = "en" ) && ( lang(?comment) = "en" ) ) ?page foaf:isPrimaryTopicOf ?wikipedia ; foaf:depiction ?image } } 	2.0
PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Staind> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	PREFIX dbpp: <http://dbpedia.org/property/> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { SERVICE SILENT <http://dbpedia.org/resource/Staind> { <http://dbpedia.org/resource/Staind> dbpo:hometown ?puri FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) } SERVICE SILENT ?auri { ?auri dbpo:hometown ?puri FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) ?auri rdf:type ?type FILTER regex(str(?type), "music", "i") ?auri foaf:name ?aname } SERVICE SILENT ?puri { ?puri rdfs:label ?pname FILTER ( ?puri != <http://dbpedia.org/resource/United_States> ) FILTER ( lang(?pname) = "en" ) } } LIMIT 10 	2.0
PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbres: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> SELECT ?ingredient_names WHERE { dbres:Rasam dbo:ingredient ?ingredients . ?ingredients dbpprop:name ?ingredient_names }	PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbres: <http://dbpedia.org/resource/> SELECT ?ingredient_names WHERE { SERVICE SILENT dbres:Rasam { dbres:Rasam dbo:ingredient ?ingredients } SERVICE SILENT ?ingredients { ?ingredients dbpprop:name ?ingredient_names } } 	1.0
PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { <http://dbpedia.org/resource/Raila> dcterms:subject ?cat1 . OPTIONAL {?cat1 skos:broader ?cat2 .} OPTIONAL {?cat2 skos:broader ?cat3 .} OPTIONAL {?cat3 skos:broader ?cat4 .} }	PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { SERVICE SILENT <http://dbpedia.org/resource/Raila> { <http://dbpedia.org/resource/Raila> dcterms:subject ?cat1 } SERVICE SILENT ?cat1 { ?cat1 skos:broader ?cat2 } SERVICE SILENT ?cat2 { ?cat2 skos:broader ?cat3 } SERVICE SILENT ?cat3 { ?cat3 skos:broader ?cat4 } } 	18.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dcterms: <http://purl.org/dc/terms/> SELECT ?uri ?label ?abstract WHERE { ?uri dcterms:subject <http://dbpedia.org/resource/Category:Populated_places_in_Limburg_(Netherlands)> . ?uri dbo:abstract ?abstract . ?uri rdfs:label ?label FILTER langMatches(lang(?abstract), "en") FILTER langMatches(lang(?label), "en") }	PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT ?uri ?label ?abstract WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Populated_places_in_Limburg_(Netherlands)> { ?uri dcterms:subject <http://dbpedia.org/resource/Category:Populated_places_in_Limburg_(Netherlands)> } SERVICE SILENT ?uri { ?uri dbo:abstract ?abstract FILTER langMatches(lang(?abstract), "en") ?uri rdfs:label ?label FILTER langMatches(lang(?label), "en") } } 	233.0
SELECT DISTINCT ?x WHERE { ?b <http://dbpedia.org/ontology/director> <http://dbpedia.org/resource/Frank_Capra> . ?b <http://www.w3.org/2000/01/rdf-schema#label> ?x}	SELECT DISTINCT ?x WHERE { SERVICE SILENT <http://dbpedia.org/resource/Frank_Capra> { ?b <http://dbpedia.org/ontology/director> <http://dbpedia.org/resource/Frank_Capra> } SERVICE SILENT ?b { ?b <http://www.w3.org/2000/01/rdf-schema#label> ?x } } 	54.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> select distinct ?object ?value ?valueLabel where { ?object dcterms:subject <http://dbpedia.org/resource/Category:Liberal_democracies>. optional { ?object rdfs:label ?objLabel. filter(lang(?objLabel)='en'). } ?object <http://dbpedia.org/ontology/wikiPageID> ?value0 . ?object <http://dbpedia.org/ontology/wikiPageRevisionID> ?value1 . ?object <http://dbpedia.org/ontology/wikiPageID> ?value. optional { ?value rdfs:label ?valueLabel. filter(lang(?valueLabel)='en'). } } offset 0	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?object ?value ?valueLabel WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Liberal_democracies> { ?object dcterms:subject <http://dbpedia.org/resource/Category:Liberal_democracies> } SERVICE SILENT ?object { ?object rdfs:label ?objLabel FILTER ( lang(?objLabel) = "en" ) ?object <http://dbpedia.org/ontology/wikiPageID> ?value0 ; <http://dbpedia.org/ontology/wikiPageRevisionID> ?value1 ; <http://dbpedia.org/ontology/wikiPageID> ?value } SERVICE SILENT ?value { ?value rdfs:label ?valueLabel FILTER ( lang(?valueLabel) = "en" ) } } OFFSET 0 	1.0
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Carol_Kaye> wo:instrument ?instr . ?instr rdfs:label ?instrName . ?instr wo:thumbnail ?thumbURL . FILTER langMatches( lang(?instrName), "EN" ) }	PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT * WHERE { SERVICE SILENT wiki:Carol_Kaye { wiki:Carol_Kaye wo:instrument ?instr } SERVICE SILENT ?instr { ?instr rdfs:label ?instrName FILTER langMatches(lang(?instrName), "EN") ?instr wo:thumbnail ?thumbURL } } 	4.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX : <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?name ?birthDate ?nationality WHERE { ?nobel dcterms:subject dbc:Nobel_laureates_in_Physics . ?nobel dbo:nationality ?nationality . ?nobel dbo:birthDate ?birthDate . ?nobel dbp:name ?name . FILTER (datatype(?nationality) = "France") } ORDER BY asc(?birthDate)	PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX : <http://dbpedia.org/resource/> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbc: <http://dbpedia.org/resource/Category:> SELECT ?name ?birthDate ?nationality WHERE { SERVICE SILENT :Category:Nobel_laureates_in_Physics { ?nobel dcterms:subject :Category:Nobel_laureates_in_Physics } SERVICE SILENT ?nobel { ?nobel dbo:nationality ?nationality FILTER ( datatype(?nationality) = "France" ) ?nobel dbo:birthDate ?birthDate ; dbp:name ?name } } ORDER BY ASC(?birthDate) 	216.0
SELECT ?citySW ?name WHERE { {<http://dbpedia.org/resource/Oosterhout> <http://dbpedia.org/property/southwest> ?citySW . ?citySW <http://xmlns.com/foaf/0.1/name> ?name } }	SELECT ?citySW ?name WHERE { SERVICE SILENT <http://dbpedia.org/resource/Oosterhout> { <http://dbpedia.org/resource/Oosterhout> <http://dbpedia.org/property/southwest> ?citySW } SERVICE SILENT ?citySW { ?citySW <http://xmlns.com/foaf/0.1/name> ?name } } 	2.0
SELECT DISTINCT ?a2 ?a1 ?genre2 WHERE { ?a1 <http://dbpedia.org/ontology/genre> <http://dbpedia.org/resource/Pop_music> . ?a1 <http://dbpedia.org/ontology/associatedMusicalArtist> ?a2 . ?a2 <http://dbpedia.org/ontology/genre> ?genre2}	SELECT DISTINCT ?a2 ?a1 ?genre2 WHERE { SERVICE SILENT <http://dbpedia.org/resource/Pop_music> { ?a1 <http://dbpedia.org/ontology/genre> <http://dbpedia.org/resource/Pop_music> .} SERVICE SILENT ?a1 { ?a1 <http://dbpedia.org/ontology/associatedMusicalArtist> ?a2 .} SERVICE SILENT ?a2 { ?a2 <http://dbpedia.org/ontology/genre> ?genre2 .} } 	1.0
SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:WordPress> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	SELECT DISTINCT ?label ?concept WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:WordPress> { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:WordPress> } SERVICE SILENT ?concept { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER ( lang(?label) = "en" ) } } 	66.0
SELECT ?v0 WHERE { OPTIONAL { ?t1 <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Mantella> . ?t1 <http://www.w3.org/2000/01/rdf-schema#label> ?v0 . FILTER(lang(?v0) = 'en') . } } OFFSET 0 LIMIT 1000	SELECT ?v0 WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Mantella> { ?t1 <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Mantella> } SERVICE SILENT ?t1 { ?t1 <http://www.w3.org/2000/01/rdf-schema#label> ?v0 FILTER ( lang(?v0) = "en" ) } } OFFSET 0 LIMIT 1000 	18.0
SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Windows_email_clients> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	SELECT DISTINCT ?label ?concept WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Windows_email_clients> { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Windows_email_clients> } SERVICE SILENT ?concept { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER ( lang(?label) = "en" ) } } 	34.0
SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://dbpedia.org/ontology/genre> <http://dbpedia.org/resource/Webmail> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	SELECT DISTINCT ?label ?concept WHERE { SERVICE SILENT <http://dbpedia.org/resource/Webmail> { ?concept <http://dbpedia.org/ontology/genre> <http://dbpedia.org/resource/Webmail> } SERVICE SILENT ?concept { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER ( lang(?label) = "en" ) } } 	6.0
SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Plotting_software> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	SELECT DISTINCT ?label ?concept WHERE { SERVICE SILENT <http://dbpedia.org/resource/Category:Plotting_software> { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Plotting_software> } SERVICE SILENT ?concept { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER ( lang(?label) = "en" ) } } 	63.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?category ?label WHERE { <http://dbpedia.org/resource/San_Giovanni_degli_Eremiti> dcterms:subject ?category . ?category rdfs:label ?label } LIMIT 1000	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?category ?label WHERE { SERVICE SILENT <http://dbpedia.org/resource/San_Giovanni_degli_Eremiti> { <http://dbpedia.org/resource/San_Giovanni_degli_Eremiti> dcterms:subject ?category } SERVICE SILENT ?category { ?category rdfs:label ?label } } LIMIT 1000 	10.0
PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbres: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> SELECT ?ingredient_names WHERE { dbres:Tuna_pot dbo:ingredient ?ingredients . ?ingredients dbpprop:name ?ingredient_names }	PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbres: <http://dbpedia.org/resource/> SELECT ?ingredient_names WHERE { SERVICE SILENT dbres:Tuna_pot { dbres:Tuna_pot dbo:ingredient ?ingredients } SERVICE SILENT ?ingredients { ?ingredients dbpprop:name ?ingredient_names } } 	6.0
PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbres: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> SELECT ?ingredient_names WHERE { dbres:Marinara_sauce dbo:ingredient ?ingredients . ?ingredients dbpprop:name ?ingredient_names }	PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX dbres: <http://dbpedia.org/resource/> SELECT ?ingredient_names WHERE { SERVICE SILENT dbres:Marinara_sauce { dbres:Marinara_sauce dbo:ingredient ?ingredients } SERVICE SILENT ?ingredients { ?ingredients dbpprop:name ?ingredient_names } } 	6.0
PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { <http://dbpedia.org/resource/Montbazon> dcterms:subject ?cat1 . OPTIONAL {?cat1 skos:broader ?cat2 .} OPTIONAL {?cat2 skos:broader ?cat3 .} OPTIONAL {?cat3 skos:broader ?cat4 .} }	PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dc: <http://purl.org/dc/elements/1.1/> SELECT ?cat1 ?cat2 ?cat3 ?cat4 WHERE { SERVICE SILENT <http://dbpedia.org/resource/Montbazon> { <http://dbpedia.org/resource/Montbazon> dcterms:subject ?cat1 } SERVICE SILENT ?cat1 { ?cat1 skos:broader ?cat2 } SERVICE SILENT ?cat2 { ?cat2 skos:broader ?cat3 } SERVICE SILENT ?cat3 { ?cat3 skos:broader ?cat4 } } 	13.0
SELECT ?subject ?relation ?relationLabel ?object ?objectLabel WHERE { <http://dbpedia.org/resource/Lega_Nord> ?relation ?object.?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel . ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel . FILTER (langMatches(lang(?relationLabel), 'EN')) . FILTER (langMatches(lang(?objectLabel), 'EN')) . }	SELECT ?subject ?relation ?relationLabel ?object ?objectLabel WHERE { SERVICE SILENT <http://dbpedia.org/resource/Lega_Nord> { <http://dbpedia.org/resource/Lega_Nord> ?relation ?object } SERVICE SILENT ?relation { ?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel FILTER langMatches(lang(?relationLabel), "EN") } SERVICE SILENT ?object { ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel FILTER langMatches(lang(?objectLabel), "EN") } } 	78.0
SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Heterobranchia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	SELECT ?type ?label WHERE { SERVICE SILENT <http://dbpedia.org/resource/Heterobranchia> { <http://dbpedia.org/resource/Heterobranchia> a ?type } SERVICE SILENT ?type { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } } 	13.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dcterms: <http://purl.org/dc/terms/> SELECT DISTINCT ?label WHERE { :The_Upsetters dcterms:subject ?subject . ?subject rdfs:label ?label . FILTER (LANG(?label) = 'en') } LIMIT 100	PREFIX : <http://dbpedia.org/resource/> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?label WHERE { SERVICE SILENT :The_Upsetters { :The_Upsetters dcterms:subject ?subject } SERVICE SILENT ?subject { ?subject rdfs:label ?label FILTER ( lang(?label) = "en" ) } } LIMIT 100 	5.0
PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> select * where { dbpedia:Assay dcterms:subject ?Subject. ?Subject rdfs:label ?Techniques. filter regex(?Techniques,"^Laboratory_techniques") }	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT * WHERE { SERVICE SILENT dbpedia:Assay { dbpedia:Assay dcterms:subject ?Subject } SERVICE SILENT ?Subject { ?Subject rdfs:label ?Techniques FILTER regex(?Techniques, "^Laboratory_techniques") } } 	4.0
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT distinct ?key ?value WHERE {<http://dbpedia.org/resource/Gravity_(film)> ?p ?value . ?p rdfs:label ?key. FILTER ( lang(?key) = 'en' ). }	PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?key ?value WHERE { SERVICE SILENT <http://dbpedia.org/resource/Gravity_(film)> { <http://dbpedia.org/resource/Gravity_(film)> ?p ?value } SERVICE SILENT ?p { ?p rdfs:label ?key FILTER ( lang(?key) = "en" ) } } 	14.0
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Myoepithelium> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { SERVICE SILENT dbpedia:Myoepithelium { dbpedia:Myoepithelium dbpedia-owl:wikiPageRedirects ?page } SERVICE SILENT ?page { ?page rdfs:comment ?comment FILTER ( ( lang(?abstract) = "en" ) && ( lang(?comment) = "en" ) ) ?page dbpedia-owl:abstract ?abstract FILTER ( ( lang(?abstract) = "en" ) && ( lang(?comment) = "en" ) ) ?page foaf:isPrimaryTopicOf ?wikipedia ; foaf:depiction ?image } } 	2.0
